,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
SK1112_12_main50_73_mono.wav,101.62114202954037,228.64894743565594,71.60052114120943,81.11535179723509,0.01706391077880816,0.05936752835611702,16.4329373
SK1112_12_main50_75_mono.wav,110.51661212166894,581.7210989712811,73.07731240718661,82.17385377443185,0.017442684316135083,0.057211737602431985,18.3888916
SK1112_12_main50_77_mono.wav,82.0230343216625,572.751106432416,72.83973029832666,82.09401680225253,0.023751607707817462,0.060287432866456186,13.5880129
SK1112_12_main50_79_mono.wav,81.62001709711662,433.3477913477613,71.84199608492517,80.59621833152967,0.020517205106694344,0.0742054435992459,12.4998986
SK1112_12_main50_7_mono.wav,74.84057092880354,590.5552322666503,65.6837674214122,75.77316695748827,0.020766732099873113,0.06510594442818408,13.3411392
SK1112_12_main50_9_mono.wav,69.40393879251793,241.3190698220549,64.99582993686134,76.19902230417293,0.020913572290748344,0.06444403258736199,15.417877
SK1314_13_main50_10_mono.wav,56.422817926287486,157.30144817566963,69.73712858879617,78.54966194810805,0.023313286980300645,0.0817515870144843,13.8658206
SK1314_13_main50_12_mono.wav,45.26174822650476,564.9068884146592,69.40709154049205,78.3173139867811,0.025557842347284348,0.10930567651408528,11.0102768
SK1314_13_main50_14_mono.wav,46.55168310174045,165.34198737098885,68.56854067506329,77.06012654588253,0.025959988084946255,0.09078248631947423,11.8713679
SK1314_13_main50_16_mono.wav,56.67969128495681,189.62482133952528,69.32804813118534,77.55250501962715,0.034789368505190155,0.10318747864182319,11.6576872
SK1314_13_main50_18_mono.wav,45.52267160576659,161.70315108989095,68.38894030060774,78.71669003897229,0.031184120206457555,0.08037534214112406,12.8322957
SK1314_13_main50_20_mono.wav,43.99677178630496,144.3723395246405,68.51048816258643,77.67513432616065,0.033150407921259624,0.09949756819851104,10.4440931
SK1314_13_main50_22_mono.wav,44.482912100796646,146.08395645643904,68.72040844568812,76.45504807196114,0.027172024177429276,0.09765121187816513,11.7021305
SK1314_13_main50_24_mono.wav,53.16591160927329,161.15693760247396,70.0961441347229,77.28825683508364,0.02753144598328348,0.08640191711939386,11.7488993
SK1314_13_main50_26_mono.wav,48.412550866125386,463.6630846554528,69.81743180954234,78.5308479911514,0.03212503983948687,0.08908925328749398,12.0601026
SK1314_13_main50_28_mono.wav,41.519531023819866,155.11993290209688,69.57831956154449,78.99267755723601,0.03187343710836864,0.08717751520731906,11.1280793
SK1314_13_main50_2_mono.wav,46.73922075830581,448.0476157236488,69.15629981218525,77.66832901803458,0.03385234618244293,0.0974495896127173,11.1770852
SK1314_13_main50_30_mono.wav,44.6233180959814,164.93775251263116,68.51470024819677,79.54837296890258,0.031715452513148897,0.08004918374801945,11.9728981
SK1314_13_main50_32_mono.wav,58.59896892048688,155.37486301198686,69.88339386151455,76.87597317613742,0.02445247524696091,0.08227285314144307,13.8697914
SK1314_13_main50_34_mono.wav,48.15627831067432,163.8742133080553,69.68392781004327,78.6541297459048,0.029618760465836117,0.09618883364731871,12.4091926
SK1314_13_main50_36_mono.wav,51.14415455243072,160.35411098629902,69.61614803859315,78.71220130068112,0.02914536919830148,0.07817905321532768,12.8543245
SK1314_13_main50_38_mono.wav,50.600016493005334,160.29276456258097,69.92610017736791,78.33338478182498,0.031970247884211905,0.09501579771519428,11.6859166
SK1314_13_main50_40_mono.wav,58.773951613372496,160.29636811027277,71.97070627675174,80.11670156533646,0.025253984692180736,0.08817126893203385,13.3591884
SK1314_13_main50_42_mono.wav,56.71279088221557,161.92861467499776,69.11631631656354,76.54251235031703,0.032234590232908526,0.11438334871734072,11.9294333
SK1314_13_main50_44_mono.wav,44.910337673395084,157.4584674570833,69.3473130597066,77.6456973839752,0.031136134575395876,0.09596869359227908,10.8478129
SK1314_13_main50_46_mono.wav,54.59256043209765,153.68279250808544,70.27275299184964,79.65646342194543,0.029634822555825727,0.10608403294411778,13.1891489
SK1314_13_main50_48_mono.wav,42.86209363612197,166.54172042271688,69.76743551241262,77.49273364651093,0.03437974920134916,0.09121581390308123,10.066531
SK1314_13_main50_4_mono.wav,46.606504516503456,490.125616260482,67.92381445612943,77.42474973273178,0.025747880771911875,0.08859027898682863,11.8247677
SK1314_13_main50_50_mono.wav,58.732883484440755,503.9858817937548,69.00709744853941,77.44808344956257,0.029581789252587955,0.10185858574609248,11.5872043
SK1314_13_main50_52_mono.wav,50.31090484465619,162.54213038685594,70.35379756745004,79.26361169482875,0.03304333607561423,0.08796316824353527,11.9563985
SK1314_13_main50_54_mono.wav,50.829104259398356,452.2216875942935,69.88795060232525,78.31169471278778,0.029980241153365356,0.08668026543314683,12.9292152
SK1314_13_main50_56_mono.wav,45.47905601706059,155.32419197421473,69.09285981529881,79.16701542654027,0.030996087891797027,0.0861139345137188,11.5781923
SK1314_13_main50_58_mono.wav,53.177703958367175,567.3752205379009,70.51184469227255,79.28653249865076,0.030908106519967688,0.09484839535975005,12.7002269
SK1314_13_main50_60_mono.wav,46.00560021297051,180.15469814961423,69.57185865445108,79.03327062662551,0.03254946917405519,0.09539926189953386,12.2161112
SK1314_13_main50_62_mono.wav,36.384418386862684,170.29353677234957,68.73587528206228,78.59065178653417,0.032107712463448124,0.09329638225134505,11.4021406
SK1314_13_main50_64_mono.wav,40.10953566524939,158.20024456092918,70.47823797275507,80.54994470902301,0.044094838653484826,0.10777521102949353,8.90186424
SK1314_13_main50_66_mono.wav,45.17127514787141,167.59258437702317,70.74164607512944,78.97729669860252,0.029174255174718538,0.08199205510812306,11.8694642
SK1314_13_main50_68_mono.wav,49.16187680389904,163.0643649871852,69.80031501235635,79.23083680166204,0.031206504445489634,0.09361502641260047,11.9146582
SK1314_13_main50_6_mono.wav,47.313308988170334,537.717050980054,69.24112711126148,79.66491914270607,0.0288727914967669,0.0872235430155159,14.0279835
SK1314_13_main50_70_mono.wav,37.958293644664415,522.645028927859,68.72464007114439,79.76947531364439,0.02887208019114232,0.07865363464159922,11.2307971
SK1314_13_main50_72_mono.wav,43.458168038394525,151.6591992386942,69.2132555723957,79.5329894671429,0.031879033829300615,0.09750094800065413,11.4827934
SK1314_13_main50_74_mono.wav,43.79338780501593,168.38262998597816,69.1113167533333,79.39001965880092,0.025551081040531155,0.09829247466887103,12.2035144
SK1314_13_main50_76_mono.wav,50.16052731657645,162.8955863960293,69.28474802966839,79.20330972929762,0.02622025623510723,0.0941337996540446,12.7586905
SK1314_13_main50_78_mono.wav,44.54256660599529,156.3386210222997,69.32809900742387,79.4976203972857,0.0322424714366633,0.09034756361167694,11.5274586
SK1314_13_main50_80_mono.wav,47.65048788160943,535.8222124316543,69.95392151681291,79.74263621759846,0.039789943698087304,0.11555798366601253,10.1737433
SK1314_13_main50_8_mono.wav,44.149308488691894,166.64826690342957,68.86419810480139,77.58720802152231,0.030285399857454126,0.08729987929242508,11.8419068
SK1314_14_main50_11_mono.wav,43.088087232927066,153.58689740884023,70.56130893170162,81.22133432553852,0.029170469740178742,0.09894493153872543,12.0614992
SK1314_14_main50_13_mono.wav,49.78631915163676,370.6611172495077,68.94707629511475,78.32453447195027,0.03273509819997891,0.0906745462820001,11.3668386
SK1314_14_main50_15_mono.wav,53.866650699944685,433.4116917311919,72.08614932595454,82.8759182410619,0.031661972449891725,0.09971144801968183,11.5838104
SK1314_14_main50_17_mono.wav,43.906916662939665,584.5982017892619,70.62774144091574,79.9952386487119,0.03393242365327609,0.12792330456053191,10.225559
SK1314_14_main50_19_mono.wav,37.13038809686717,153.13025887806847,69.65885795368627,81.60688910392284,0.03610174578723842,0.12665796325967046,11.0727079
SK1314_14_main50_1_mono.wav,40.92876248461518,500.67603310949585,69.33478211821829,80.9618225639829,0.030589366813676154,0.13424100187194277,9.26265644
SK1314_14_main50_21_mono.wav,43.06368638737561,155.8403334005413,70.81024776056455,81.06132463956865,0.03667884010130845,0.1181859874752872,11.1799727
SK1314_14_main50_23_mono.wav,39.94512824909162,468.2131457619652,68.73867625665861,78.88975043319037,0.033915202133153265,0.11896679639184753,9.42802607
SK1314_14_main50_25_mono.wav,46.296812537017985,140.58943542595748,70.6311272846302,84.72010671420085,0.032346926189942,0.10981052616451878,12.9208951
SK1314_14_main50_27_mono.wav,39.744113837766214,150.83126237509353,70.59582041571767,83.7930524090276,0.0369972429938879,0.1110650911188868,9.79033367
SK1314_14_main50_29_mono.wav,37.79920819475805,149.39149812195544,70.32498286735952,82.37578109159465,0.028593869172554687,0.11853792248235488,12.3729979
SK1314_14_main50_31_mono.wav,39.1313113924444,461.0461561932715,71.37848441058532,84.86956793244728,0.03176401617841152,0.10880323041993976,11.9207538
SK1314_14_main50_33_mono.wav,43.00970016940454,167.45438310677233,71.039909170629,80.82840762020759,0.028842146166886667,0.10724716522454511,9.98103701
SK1314_14_main50_35_mono.wav,35.49485227251075,139.17034582949188,70.2104054488786,81.69294419901644,0.03648880358967168,0.14398810665513406,8.75006866
SK1314_14_main50_37_mono.wav,41.73594684229984,558.3885177722191,69.17155662065095,79.7551576751674,0.030898167834680433,0.11809592600400784,11.7459597
SK1314_14_main50_39_mono.wav,55.88564140679009,575.9327274250579,70.96276130393663,82.82276445970479,0.032985928170678976,0.1332827485386804,9.79730961
SK1314_14_main50_3_mono.wav,48.220411712698514,166.40158746906818,70.60540113921422,80.22806925108783,0.020061967805373983,0.10159529116525381,14.9959538
SK1314_14_main50_41_mono.wav,27.79742984689521,160.6911657897219,69.42738324085154,83.38337073220224,0.0304024970490577,0.14813916404780303,9.13177562
SK1314_14_main50_43_mono.wav,38.003636316784615,160.79131838373655,69.67849623145588,80.25274637917988,0.0415817082681164,0.11206079901603551,11.224916
SK1314_14_main50_45_mono.wav,32.44023641776581,379.1713749222827,72.13202815157149,85.21351601178839,0.03061683916673782,0.10816982193056071,10.8757846
SK1314_14_main50_47_mono.wav,40.11358050721486,444.22737327692465,68.24520007978953,78.20377493315536,0.03784863156324542,0.12465708636227119,10.0552196
SK1314_14_main50_49_mono.wav,45.03036131816676,165.12650703721982,70.09308720422999,80.00001152062546,0.03803340306682151,0.1303126163666247,9.37513975
SK1314_14_main50_51_mono.wav,48.2082757666944,498.90684770384746,70.57998914095296,81.85672826137436,0.03911789465446422,0.13043472604935566,10.4037219
SK1314_14_main50_53_mono.wav,40.72965952033445,409.3781241422228,70.365980352027,80.88458656050165,0.030685785102273412,0.09669651807428462,12.1588671
SK1314_14_main50_55_mono.wav,50.89213178657459,426.3186053680589,73.28635428071146,82.73175010162042,0.025528390036002956,0.09350464713585288,12.1300212
SK1314_14_main50_57_mono.wav,46.38268446806513,491.1831136508233,70.58620268429132,82.18110090404795,0.03909349380084026,0.1307633812576835,11.2986322
SK1314_14_main50_59_mono.wav,36.286793391546155,151.7673761509114,70.18488441976388,81.93410580572294,0.032372413305311556,0.11149095154976293,9.96619774
SK1314_14_main50_5_mono.wav,65.13012591504189,512.1413227919468,71.54576232430063,80.063331325059,0.030854467921622445,0.10734384644535003,11.5648231
SK1314_14_main50_61_mono.wav,44.37717345294491,174.38616411392343,71.00676563134128,81.20777035010246,0.03624402927849873,0.12864493832023466,11.3555436
SK1314_14_main50_63_mono.wav,27.624191196086105,592.5269504862692,67.27785663307023,78.81959852935583,0.03329788745471714,0.11886360159907833,10.6795351
SK1314_14_main50_65_mono.wav,34.008497902572664,172.01328660188844,69.41488229037616,81.08597770108813,0.03204638627553006,0.11561679301321176,10.3019261
SK1314_14_main50_67_mono.wav,35.228870961793234,167.99087190661558,69.73390885848887,83.09562285131886,0.028630494052675426,0.10644929834760485,12.7956354
SK1314_14_main50_69_mono.wav,55.58869068459845,168.3698342215894,71.59263752547025,83.031000809868,0.0245856513144235,0.11244721953062546,12.1610396
SK1314_14_main50_71_mono.wav,34.6247371706902,161.2164838045589,69.4031460723735,85.88240544116707,0.026407441032193956,0.0896738529314055,15.1516988
SK1314_14_main50_73_mono.wav,44.24143089164326,570.6141243936192,70.52560134748165,80.29910596718688,0.027031124422672713,0.11212612990281345,11.5521593
SK1314_14_main50_75_mono.wav,49.153656622500264,173.7687338211486,73.13579348759434,85.12069812517659,0.027116973120494013,0.11465663530836738,13.2417007
SK1314_14_main50_77_mono.wav,38.25574477694228,191.09088840173473,72.21401341382699,85.13986772760875,0.02665988210200169,0.07721998316383072,13.926452
SK1314_14_main50_79_mono.wav,43.68866392222601,507.11195762243744,70.14848135711581,80.22578677328437,0.02832067275941542,0.09801809690345425,11.3487855
SK1314_14_main50_7_mono.wav,34.92973262204226,160.26164884211266,69.16300641347257,79.4708563632551,0.041697334643266915,0.11812355406741552,10.2273551
SK1314_14_main50_9_mono.wav,37.90680303466828,141.82942097768853,67.90092555494515,79.83051737881527,0.030430463810048804,0.09909707731099086,12.5183281
SK1516_15_main50_10_mono.wav,54.9147796837207,201.63529236258827,69.07776202077707,81.35684627958744,0.03735464801636438,0.09682537063252386,11.5792563
SK1516_15_main50_12_mono.wav,47.6264692233457,488.29020699577785,69.77412757265603,80.24348157614443,0.030562902696271058,0.09533906742607616,11.6354096
SK1516_15_main50_14_mono.wav,42.47743675701653,180.96365791834953,67.04983030986176,76.6486549794766,0.04019218942579261,0.11341099294314229,10.3483226
SK1516_15_main50_16_mono.wav,46.07454769079714,179.30590333959393,69.24482586200627,78.90580146551194,0.03750508149897268,0.08958258406507898,10.0351499
SK1516_15_main50_18_mono.wav,44.115724024936334,200.55152272923945,70.12656095047949,81.33086525658538,0.03456154618601175,0.09126412150838761,10.1008585
SK1516_15_main50_20_mono.wav,30.14186929778884,179.8408442815616,70.35928979235858,81.09752903540473,0.04483035488622998,0.1162927900639148,8.10616836
SK1516_15_main50_22_mono.wav,32.125754271518524,150.64504061088468,69.03477706481111,81.91611663423187,0.03731971216808238,0.10347391756102772,7.99670254
SK1516_15_main50_24_mono.wav,40.686777547441146,184.36034320420592,70.7554986533681,79.1188421839514,0.03635014209998322,0.09929861387358739,10.324743
SK1516_15_main50_26_mono.wav,45.29728850946013,239.6927895475214,72.02423622680242,82.47602231980913,0.029931209842163593,0.08892781029925413,11.1059254
SK1516_15_main50_28_mono.wav,34.499626038351444,197.84707797055276,70.58598523374289,81.62040843466785,0.03381562654347078,0.09602897620276031,9.60616383
SK1516_15_main50_2_mono.wav,43.87508452998646,204.36780464654285,68.91955585284899,76.77077388072331,0.03733614537862399,0.0917179387924174,11.3759644
SK1516_15_main50_30_mono.wav,38.81391927285051,189.0269568166162,69.71586592323223,79.85958703066507,0.04298799567750543,0.10392879675421346,11.6902215
SK1516_15_main50_32_mono.wav,53.751978455749494,199.66871638082182,71.87572576519615,84.52188038769935,0.03339893468590896,0.08581393337727647,13.0229317
SK1516_15_main50_34_mono.wav,37.1437108295813,194.75082666062542,70.67582628766168,83.3196689718408,0.032761454668526487,0.08874115182264218,10.55407
SK1516_15_main50_36_mono.wav,41.00871807859517,208.54814125300717,71.02985852001395,81.51281696602351,0.036623171666812185,0.08621306825716643,11.0400643
SK1516_15_main50_38_mono.wav,44.97260501648684,547.6530932198488,69.8539722490836,82.08452709701645,0.045128684775485796,0.10350204246872903,10.0984777
SK1516_15_main50_40_mono.wav,44.46960994262313,204.0811668248149,72.68493184934957,81.69165061639649,0.03198911839041436,0.10527002859151013,10.3989269
SK1516_15_main50_42_mono.wav,41.832073110836085,171.58743935412986,71.12166205778215,80.10919897529435,0.051145491170214503,0.13815319557338648,7.60839266
SK1516_15_main50_44_mono.wav,50.38036184080753,211.9577369141285,71.63705919156772,83.42497034997086,0.045323356721322414,0.11221720150691473,10.1299469
SK1516_15_main50_46_mono.wav,50.22355497799119,188.8369226642842,72.29007131844625,82.03633111151633,0.035531801807630506,0.09467611177141295,11.4443721
SK1516_15_main50_48_mono.wav,34.62272452449463,204.68154948127466,71.66402333326461,81.66723873983491,0.031799378175754484,0.09996219023544282,9.29994327
SK1516_15_main50_4_mono.wav,49.38948689680727,190.5959009746085,68.36009075966497,79.08284072707474,0.036346858846557556,0.09156384485446473,11.1126881
SK1516_15_main50_50_mono.wav,57.27912078697752,205.70441921271544,71.97634426876286,81.34876081195436,0.03723217467093593,0.09511990306064395,11.0891902
SK1516_15_main50_52_mono.wav,48.86240702933333,193.42617045405714,70.3812818558664,78.86651613100254,0.04056793271863664,0.09302049201728624,10.1012575
SK1516_15_main50_54_mono.wav,51.61250396322216,214.11028571099558,70.33296349266762,79.42169025422265,0.03638261191671611,0.08674716856048989,12.4983891
SK1516_15_main50_56_mono.wav,49.4281634281103,213.85084491591024,71.28473978852749,82.21421038288527,0.03757659687109332,0.10870811205585781,9.16216365
SK1516_15_main50_58_mono.wav,41.18244254037803,532.8339871667026,72.26075936525484,82.01450412720496,0.032740020586461666,0.10500944046786843,10.6244243
SK1516_15_main50_60_mono.wav,50.04116769959154,195.70819158254412,70.21785983174476,79.65958077636778,0.02641129262234399,0.09350572909007178,12.795848
SK1516_15_main50_62_mono.wav,42.82177347984724,216.58153055787787,70.97554134546158,84.84151219879851,0.033625748415259706,0.0877882153923317,11.8395937
SK1516_15_main50_64_mono.wav,36.07190444544602,209.71944023473912,69.82209699601873,79.79334114469859,0.03422805216796769,0.10465961581062545,10.6922764
SK1516_15_main50_66_mono.wav,42.05924141330636,197.15713225247615,71.28546312173043,81.05427125811083,0.02886710135503394,0.08332609223631994,10.5338864
SK1516_15_main50_68_mono.wav,45.667001447835105,190.30784571418295,71.18497329202604,81.20314722832649,0.032771976087518896,0.09430313123247899,12.0533777
SK1516_15_main50_6_mono.wav,44.733428352395094,190.33722476115676,68.67026990116901,78.52887377606238,0.028528214263247118,0.0985999760148878,12.5356665
SK1516_15_main50_70_mono.wav,35.50051174715744,177.53641186803904,70.31292881365496,80.38281355911691,0.028434064304149437,0.08788082228991821,11.123066
SK1516_15_main50_72_mono.wav,49.78810809212157,461.8695363171808,71.16324063682849,82.16804948411888,0.03865363137524383,0.10527208322583231,10.9033862
SK1516_15_main50_74_mono.wav,45.207383453941404,183.15537582466658,70.71722456696092,80.80249976879847,0.028946227777913978,0.096660452883938,11.3706741
SK1516_15_main50_76_mono.wav,32.63157036141119,178.94890538186291,71.165854894409,85.79727753448181,0.029784055029097287,0.11250285701136467,9.97899832
SK1516_15_main50_78_mono.wav,48.22848433390789,199.0418098434809,70.61626956720781,79.9603917213527,0.041792078780259444,0.10201486409933264,10.2608201
SK1516_15_main50_80_mono.wav,57.431861612226264,189.16830434207404,71.8404005193765,80.22731392995908,0.043792910126610664,0.10396608134063662,10.4384761
SK1516_15_main50_8_mono.wav,34.79897062150506,186.3427350753457,68.58175809571905,78.32766804223196,0.045767454021908925,0.09864377779884569,8.60668968
SK1516_16_main50_11_mono.wav,59.841637072482555,592.9589239402575,68.96202246006796,80.86330091567012,0.03282601341615876,0.09935909860775503,14.1463062
SK1516_16_main50_13_mono.wav,54.38611854181134,489.76052669788714,68.45417310767522,80.08483498981548,0.0180661527131285,0.06635376258046832,17.3130672
SK1516_16_main50_15_mono.wav,52.773232566782646,197.87709195361947,71.36847719940329,81.13546683991957,0.02889456406333564,0.08848399277570394,13.6835926
SK1516_16_main50_17_mono.wav,41.574234128682434,553.2422788550263,71.03473958318455,83.47623483500166,0.030665903484411602,0.0837060032868731,13.3888747
SK1516_16_main50_19_mono.wav,55.99062557188637,242.99102535516494,70.97329733566608,82.4866566230879,0.03069480639655821,0.08486961401352278,13.6490427
SK1516_16_main50_1_mono.wav,38.65917965139113,189.92999625380392,73.66510869130009,84.70861500231116,0.03678341139840767,0.09459377533137693,9.29430455
SK1516_16_main50_21_mono.wav,62.34237535061929,187.56852692186055,71.34309719625021,80.66227285876907,0.02857204228105112,0.0747075636155472,14.3749022
SK1516_16_main50_23_mono.wav,58.979236800775304,461.92848668637043,72.68168297041943,84.39996878839978,0.02265701833526226,0.06739305805942296,14.7075302
SK1516_16_main50_25_mono.wav,52.49253638508304,476.0332176986835,70.62684823538557,81.6673805765628,0.02959703691255824,0.06852271332895116,13.3990123
SK1516_16_main50_27_mono.wav,50.64539737031834,183.4785393330133,72.1215792648002,89.43511507137175,0.023239119080225256,0.07243568957942062,14.7061991
SK1516_16_main50_29_mono.wav,43.25307458080488,598.9515571595682,67.42262403185462,77.1222500334827,0.02926328202892699,0.10655641015705308,11.8360069
SK1516_16_main50_31_mono.wav,39.2557241749943,200.63393639346288,69.36418847814606,80.51196450734935,0.033127668322408245,0.08300283990266699,11.333271
SK1516_16_main50_33_mono.wav,64.35152552622333,597.0778904351529,69.98787724550166,82.16306847141055,0.030440422943940025,0.09320531505867144,14.0752794
SK1516_16_main50_35_mono.wav,45.92878257942792,207.89469896254465,68.0315777616685,78.59490767010851,0.036177002772862996,0.0862992422687431,10.9895024
SK1516_16_main50_37_mono.wav,51.85247813282582,581.6974299089516,69.96692115715865,81.89517200533186,0.032030605584478344,0.08783908690769053,13.2206272
SK1516_16_main50_39_mono.wav,45.518868249005045,179.6149413562055,69.19722512962056,80.61129574647089,0.027234444113120385,0.09417078099353396,10.7182657
SK1516_16_main50_3_mono.wav,45.20012471723533,569.1866956371755,71.202030332702,82.35639625425192,0.03242816820703593,0.09958522578443554,11.6804232
SK1516_16_main50_41_mono.wav,56.22734828478639,209.41504744903392,70.68629871835637,81.21967088255523,0.030268924985373074,0.07921764894186802,13.893113
SK1516_16_main50_43_mono.wav,51.15436792807614,531.7187113657465,69.86048563917498,81.85253223422731,0.02715847405661053,0.09340695537328611,12.0020403
SK1516_16_main50_45_mono.wav,43.72926251948449,588.7736108500018,72.11806239581804,83.82890904187744,0.0334514275132907,0.11948774437882961,11.1429664
SK1516_16_main50_47_mono.wav,57.12217193175703,196.97511141442158,71.41529846965906,81.95965683795082,0.0280441660746855,0.07226390366617388,13.1312481
SK1516_16_main50_49_mono.wav,54.8499935755946,204.56029065328465,70.5708275818857,81.29780820389905,0.022867151114001883,0.07782675968386638,11.7539978
SK1516_16_main50_51_mono.wav,60.87107485627526,231.40353098605635,70.97953282840459,82.13938333169578,0.031180994870231245,0.09752684597910255,10.6823808
SK1516_16_main50_53_mono.wav,61.71521176919274,393.52967131519864,70.96126479578105,84.9010939512699,0.02374572932186875,0.07661326823185019,12.3751879
SK1516_16_main50_55_mono.wav,67.32230069783729,237.07263594804633,74.84510386691943,85.12526063376819,0.023629995545430795,0.08642105961462218,13.7596548
SK1516_16_main50_57_mono.wav,54.08365152495099,186.4191407072746,73.07663374623372,82.18618753775965,0.027786860786172048,0.0833229580267028,11.3852987
SK1516_16_main50_59_mono.wav,60.709575350983606,582.7640095026168,73.7579798187984,83.95253468803807,0.03118192646101663,0.07336928743318899,10.9924478
SK1516_16_main50_5_mono.wav,55.421323168264415,356.83170781485785,73.79432742667345,86.38814061445831,0.029585285478920396,0.09503363101016159,13.3959321
SK1516_16_main50_61_mono.wav,50.06732513238381,222.8966391054531,71.52018864324822,83.34074930409346,0.03117503915615919,0.10642235805906053,11.0578529
SK1516_16_main50_63_mono.wav,51.872423609059425,164.30514298726504,70.37537286838077,83.17233603242984,0.024838411889242393,0.06723256714060674,14.8203767
SK1516_16_main50_65_mono.wav,51.071382198081544,519.6422706670733,69.607574242806,81.94895521954267,0.03356856260768524,0.09419853935954378,11.3630146
SK1516_16_main50_67_mono.wav,53.74550061511092,463.21027224991053,75.02635149789022,88.38618411107663,0.026083248337372793,0.09366508169756464,13.1703369
SK1516_16_main50_69_mono.wav,63.93857723403275,193.63289173720023,73.93334641590155,84.94278148301753,0.02943457177309025,0.08464828451553968,14.1823784
SK1516_16_main50_71_mono.wav,47.72010521154915,554.2108575699787,70.19861059953728,83.14830325969281,0.034246889552461295,0.1029943523566493,10.5770074
SK1516_16_main50_73_mono.wav,50.4116141666346,186.8453176402874,71.77769649351197,84.65130060038176,0.02700056404711999,0.08664140252425688,14.1305341
SK1516_16_main50_75_mono.wav,59.380807438733854,471.18064965472587,73.36951192981643,82.51658009945812,0.03291108328055058,0.08526902820174224,12.8823957
SK1516_16_main50_77_mono.wav,47.916795798243136,195.22865241657286,73.59769575883068,85.81852865134496,0.02682459875370066,0.0718292932432116,13.0913341
SK1516_16_main50_79_mono.wav,57.65583158571069,599.2253684457523,72.94951968276499,86.33295087790617,0.027763355823360716,0.09027196732195329,13.1545658
SK1516_16_main50_7_mono.wav,48.161416204930575,592.6051607839231,72.29958880771945,84.09138059666255,0.03430300085727454,0.08065326385024146,12.5098821
SK1516_16_main50_9_mono.wav,60.818765127411105,198.89176123474303,67.31311898643925,76.19714652265304,0.026841298937319475,0.08281615099582713,14.6159457
SK1718_17_main50_10_mono.wav,51.08823371673628,200.43320263488278,69.31300957528448,85.04645181132054,0.01574350977298434,0.07313120416112841,20.4202895
SK1718_17_main50_12_mono.wav,46.3858161164615,181.79524098126015,67.55391780507645,76.18354261098747,0.019759946812069863,0.07379341876005088,18.1657088
SK1718_17_main50_14_mono.wav,46.3540775993692,166.7604204442107,66.23266181162889,76.12304669055109,0.0183811234091846,0.07603058021095084,19.6559557
SK1718_17_main50_16_mono.wav,39.672834124656816,170.63586139317297,66.63312622906967,79.76418488173938,0.028338821908805868,0.07732534812135768,17.5096633
SK1718_17_main50_18_mono.wav,55.61603181137699,559.9598100608943,66.91857912530942,76.36283808214026,0.020344531665140594,0.07387728612950678,18.6542912
SK1718_17_main50_20_mono.wav,36.90237078147187,168.95800556755128,66.18461470569757,77.1288464064931,0.021390847250270736,0.06919859499941489,16.1057473
SK1718_17_main50_22_mono.wav,43.67119034721033,258.2384976827988,66.09246882317123,75.85368588218358,0.028303201076583236,0.07711333396258023,16.6196026
SK1718_17_main50_24_mono.wav,55.75182048902137,284.58780506288474,67.43399508174309,75.48034812914017,0.019299963895248788,0.06021256108015224,19.7803574
SK1718_17_main50_26_mono.wav,54.79529954921384,211.78763471108564,68.3118510458896,81.27233826455034,0.020063966507776344,0.06029382653860838,19.9124025
SK1718_17_main50_28_mono.wav,36.12383591032655,208.4082879203909,66.54679133063951,77.1124670184224,0.02996723493768296,0.08132705955209034,15.5399916
SK1718_17_main50_2_mono.wav,52.31841878942718,224.80003990391833,68.22542542910494,77.89526386690873,0.02456439744769207,0.06860335487430079,18.2023659
SK1718_17_main50_30_mono.wav,49.38318491575693,168.5902985671768,66.81491374418314,76.96178169157696,0.021274371090075177,0.07091567273198743,18.7202391
SK1718_17_main50_32_mono.wav,65.21924586862943,158.52316675457928,67.30011426334036,74.43440493411907,0.01939780530563005,0.0566831445063533,21.6768019
SK1718_17_main50_34_mono.wav,42.53689310203449,214.276194736503,66.81203473006717,76.28658733295731,0.020899316021948288,0.07418843350798682,18.05251
SK1718_17_main50_36_mono.wav,57.29154512927594,229.5179309059707,67.60053367225494,78.36246436194371,0.020617612471732955,0.07215039870797674,19.2095647
SK1718_17_main50_38_mono.wav,51.125787142562814,185.36823626707093,66.36685266041951,77.48024565626625,0.018896280750977726,0.07198030115159791,19.7749484
SK1718_17_main50_40_mono.wav,60.27457873655833,202.96424554880315,67.81383474606022,76.76061274699615,0.01572193808648772,0.06186218827690505,20.8490997
SK1718_17_main50_42_mono.wav,66.22138251692868,170.42397724962458,69.33210085416987,79.34573285267847,0.017642276165292566,0.06716359355077797,18.6019146
SK1718_17_main50_44_mono.wav,45.31732915332887,188.5063893827945,67.07688633337875,76.58946433468012,0.022998358780103055,0.07200532962709114,17.3185122
SK1718_17_main50_46_mono.wav,55.19403759911935,169.02747210186087,66.84195731053377,75.72666688132057,0.017336260294134917,0.06916545254109917,20.3049561
SK1718_17_main50_48_mono.wav,42.620580447427116,169.5151754302955,67.14861136079007,77.38388819941848,0.022765706070104023,0.06416815447377992,17.7858576
SK1718_17_main50_4_mono.wav,51.31897501850984,203.53538058306816,67.29605610804222,79.2246428495,0.01925598504078126,0.08193106630372177,17.989551
