,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
2624,61.16208728864195,594.6952462136086,64.15913835334578,75.76842201589214,0.0182862297044608,0.0609419944388603,19.6164912,6566,66,main25,55,8.57,738.03,SK0506_6_main25_55_mono.wav
2625,96.19110860298778,394.0438253891675,68.28502094802394,80.48869515511333,0.0144607619037591,0.0519101939619806,18.372087,6566,66,main25,57,6.07,522.44,SK0506_6_main25_57_mono.wav
2626,103.10631656586786,293.5402850125887,67.90431317511417,76.25995858782412,0.0148763427671327,0.0609464343907681,16.9670879,6566,66,main25,59,6.72,578.94,SK0506_6_main25_59_mono.wav
2627,103.2436032801704,347.7855709750314,63.4291912068685,72.9006288688153,0.0184420285900737,0.0624050541390606,16.7813926,6566,66,main25,5,5.68,489.11,SK0506_6_main25_5_mono.wav
2628,99.46873149102218,309.1036041214735,67.37061668850261,76.18143369811462,0.0143566880536301,0.0546077918812627,17.8932051,6566,66,main25,61,6.62,570.07,SK0506_6_main25_61_mono.wav
2629,82.55046308004724,326.38517998378035,66.81820493757094,77.01749137409615,0.0190746215245537,0.0614142976437762,14.7280584,6566,66,main25,63,4.17,359.56,SK0506_6_main25_63_mono.wav
2630,99.85902974431256,591.9736960160317,68.17813129783417,80.36322894132802,0.0157036888353167,0.0600857790469824,17.8624531,6566,66,main25,65,7.44,641.22,SK0506_6_main25_65_mono.wav
2631,88.31940931933336,288.0515335139935,67.5756856132805,76.33523615064334,0.0151206934639324,0.0757113342777268,17.8365671,6566,66,main25,67,4.93,424.42,SK0506_6_main25_67_mono.wav
2632,111.7096770436181,300.33890506612454,67.71539826739784,77.17511864419157,0.012081712236911,0.0475275754253281,21.9182483,6566,66,main25,69,7.06,608.23,SK0506_6_main25_69_mono.wav
2633,86.31515183001086,333.167667557508,66.44048948737006,77.25444126894114,0.0230323721109979,0.0624155779313921,13.5645846,6566,66,main25,71,5.2,447.59,SK0506_6_main25_71_mono.wav
2634,111.02770745726691,555.175119892912,66.81757313352834,75.46444598615966,0.0183688615028719,0.0594484813228437,16.7772261,6566,66,main25,73,5.14,442.42,SK0506_6_main25_73_mono.wav
2635,108.24142858134738,341.5440488957577,67.28003888753673,78.15542924746407,0.0142518161028573,0.0679549575511764,19.3622194,6566,66,main25,75,5.1,439.32,SK0506_6_main25_75_mono.wav
2636,99.59169781269723,349.8237785640202,68.73947879525927,79.02053470270148,0.0128968186675578,0.0528338271675226,18.3924208,6566,66,main25,77,6.04,520.54,SK0506_6_main25_77_mono.wav
2637,103.63659032457636,319.7687609353071,66.96237775576829,78.31577543967464,0.0170504941096805,0.0586918420157241,17.5826088,6566,66,main25,79,6.26,539.66,SK0506_6_main25_79_mono.wav
2638,87.55437232818021,575.4982826974593,64.94719157475691,74.34310622169508,0.0192598382138967,0.0671835881245926,15.1001772,6566,66,main25,7,5.69,490.14,SK0506_6_main25_7_mono.wav
2639,117.73012846349437,512.931767302184,66.58900101318933,75.34231454396105,0.0172302864452943,0.0603491087820972,18.9992854,6566,66,main25,9,3.46,298.23,SK0506_6_main25_9_mono.wav
2640,123.70048419742466,439.6269673085067,72.0376504773773,80.60296787688233,0.0168193793741244,0.0732523763817257,19.352345,6768,67,main25,10,5.12,441.13,SK0708_7_main25_10_mono.wav
2641,99.50317659470966,577.8161274159322,70.90007514449172,88.04813152540476,0.021369169592621,0.08315876064664,17.9656916,6768,67,main25,12,6.26,539.41,SK0708_7_main25_12_mono.wav
2642,99.53266561666447,424.8921876697171,70.8026148457051,80.79644046630912,0.0192757345214418,0.0763344531499376,19.3515066,6768,67,main25,14,5.31,457.84,SK0708_7_main25_14_mono.wav
2643,117.67465492538412,566.6839613886008,70.21506248562093,80.83049953519483,0.0264514567330568,0.0966313091701961,14.123345,6768,67,main25,16,5.07,436.48,SK0708_7_main25_16_mono.wav
2644,102.1370842910736,530.3821612422029,71.44552722119934,80.28790448285531,0.0207240944703618,0.068763526326947,15.992774,6768,67,main25,18,6.3,542.59,SK0708_7_main25_18_mono.wav
2645,96.72234912299096,454.150883034943,72.2287505798006,88.1024250758722,0.0265778738672687,0.0913731789649352,17.0175732,6768,67,main25,20,4.85,417.7,SK0708_7_main25_20_mono.wav
2646,78.28120853647489,301.47512771302394,67.2910647152066,78.20338818248415,0.022115434645908,0.0740716846046877,15.1721856,6768,67,main25,22,4.54,391.35,SK0708_7_main25_22_mono.wav
2647,108.41635521355708,555.6188925965646,69.99991673194583,79.65039973736535,0.0219792493446022,0.0825930415908415,15.6628345,6768,67,main25,24,6.26,538.89,SK0708_7_main25_24_mono.wav
2648,105.11164711758418,582.8830957936536,70.18097896981624,80.905723295966,0.0232686370949451,0.0808375621174194,15.3885297,6768,67,main25,26,11.11,957.24,SK0708_7_main25_26_mono.wav
2649,97.6249560559761,540.3356981989741,70.29736873180116,81.06117702801313,0.027957547743668,0.0780957050277892,14.5795251,6768,67,main25,28,5.67,488.42,SK0708_7_main25_28_mono.wav
2650,99.78024160957276,458.13113573473146,71.64416651840243,82.30191183051993,0.0187812069019069,0.0727712561600534,17.9252623,6768,67,main25,2,6.44,554.39,SK0708_7_main25_2_mono.wav
2651,92.61692579406242,536.399050060188,68.83477695132461,77.46394477871925,0.0243737339607272,0.0914048165849695,14.4842069,6768,67,main25,30,5.87,506.07,SK0708_7_main25_30_mono.wav
2652,103.2462582677341,292.70604378690865,72.02898700140588,81.29920033422044,0.0172349760405513,0.0639752314065093,19.8694998,6768,67,main25,32,4.33,372.57,SK0708_7_main25_32_mono.wav
2653,54.10935286674616,335.2341828546963,68.33446197394932,80.02648795104248,0.018853371189389,0.0656201441329382,19.7418166,6768,67,main25,34,9.9,852.67,SK0708_7_main25_34_mono.wav
2654,109.21818189748944,548.6141444329759,69.76919405370948,81.51639795971263,0.0224614733707108,0.075178849282882,16.0822152,6768,67,main25,36,8.63,743.37,SK0708_7_main25_36_mono.wav
2655,117.126661682599,534.073527767504,71.18866976485748,80.7262565165898,0.0263918961550507,0.0737906114370599,17.6167561,6768,67,main25,38,6.63,571.19,SK0708_7_main25_38_mono.wav
2656,118.99518336104548,275.23102549049315,71.62918296387373,82.78881100022495,0.0187865957089336,0.0730908489244062,19.3079136,6768,67,main25,40,4.64,399.96,SK0708_7_main25_40_mono.wav
2657,99.07574631581652,459.6149756711182,69.56309475208832,79.66403242042747,0.0241232971768937,0.0882816111749336,17.0525845,6768,67,main25,42,5.18,446.3,SK0708_7_main25_42_mono.wav
2658,106.55806493935548,578.0407738215423,69.62270009890736,78.75724025993831,0.0218457634714652,0.0793834180793398,14.4458304,6768,67,main25,44,8.03,691.34,SK0708_7_main25_44_mono.wav
2659,120.35860853472197,489.16801626315686,69.83265335004451,78.91778319034978,0.0226206725770934,0.0931724800716733,16.2790667,6768,67,main25,46,5.88,506.07,SK0708_7_main25_46_mono.wav
2660,94.78832321339232,469.58918283096256,69.95660034747787,78.15443498076334,0.0264021803249764,0.0807345779569628,16.0172016,6768,67,main25,48,5.89,507.62,SK0708_7_main25_48_mono.wav
2661,107.82083554696752,510.3759976568506,70.40043929137508,79.18912614014774,0.0210386477454868,0.0899797639184226,16.0586596,6768,67,main25,4,5.81,500.73,SK0708_7_main25_4_mono.wav
2662,90.5736005380501,303.1826497608983,71.68711671238034,84.88287309889016,0.0187411936337413,0.0708969830776017,17.5689723,6768,67,main25,50,4.49,386.95,SK0708_7_main25_50_mono.wav
2663,114.19768802032657,516.7343092819287,69.72692510609288,78.06219255621718,0.0213761265236509,0.0861066309967276,15.2591521,6768,67,main25,52,6.57,566.37,SK0708_7_main25_52_mono.wav
2664,109.8117960622714,554.7537675818578,69.82665445732661,79.62645107025614,0.0218798431605026,0.0843006261800678,16.0594693,6768,67,main25,54,5.34,459.65,SK0708_7_main25_54_mono.wav
2665,110.87961200759376,311.7471063118234,70.35031695362862,79.09348999921792,0.0225558483440075,0.0741619439130126,16.1721698,6768,67,main25,56,6.63,571.28,SK0708_7_main25_56_mono.wav
2666,118.63382377417877,540.3663394180355,70.3588032142145,78.57480413648989,0.019394236193938,0.0738254476630683,16.4692944,6768,67,main25,58,4.54,390.83,SK0708_7_main25_58_mono.wav
2667,104.54167624230556,308.80594962884726,69.35444359047304,80.97058947852254,0.0212350218757899,0.0687860477653937,18.8781787,6768,67,main25,60,6.39,550.43,SK0708_7_main25_60_mono.wav
2668,103.27030291588858,316.3183991215546,69.47833231131813,78.81730032645856,0.0184419056675989,0.0691259479998328,16.5826874,6768,67,main25,62,5.67,488.16,SK0708_7_main25_62_mono.wav
2669,86.08343479399863,290.8566222874769,68.56190374017721,79.47379424506626,0.0246642156664817,0.0914719268253603,14.3429876,6768,67,main25,64,4.29,369.55,SK0708_7_main25_64_mono.wav
2670,89.72477438635377,571.4023906600586,69.08628495023878,77.76261066286116,0.0229460670079577,0.0719563082354603,14.9221201,6768,67,main25,66,4.59,395.65,SK0708_7_main25_66_mono.wav
2671,105.92517599258773,565.3557955119559,69.9167084212871,78.73035520200031,0.0191744278877121,0.0738464467826396,15.8659818,6768,67,main25,68,7.39,636.31,SK0708_7_main25_68_mono.wav
2672,103.50586882458865,317.736850008066,70.84353672628342,80.34231869692854,0.0187394332136439,0.069382982607404,16.6214722,6768,67,main25,6,8.26,711.33,SK0708_7_main25_6_mono.wav
2673,87.8180380784032,483.54902981713,69.14788259721584,78.52264495531324,0.019690997729238,0.0736463892393355,15.2136888,6768,67,main25,70,4.51,388.5,SK0708_7_main25_70_mono.wav
2674,111.26529493574265,554.5953766524233,71.6906132908478,81.67410071113056,0.0230432893106885,0.0628005225373228,16.1908576,6768,67,main25,72,6.64,572.22,SK0708_7_main25_72_mono.wav
2675,113.72054176555548,581.4158406002413,69.78482421542952,82.12189243603052,0.0243756377580353,0.0901204544415163,14.9148649,6768,67,main25,74,5.69,490.48,SK0708_7_main25_74_mono.wav
2676,71.71704976589102,293.4810852594637,69.76285319228299,79.170028140737,0.021043536031506,0.081412485477696,16.0951549,6768,67,main25,76,6.4,551.47,SK0708_7_main25_76_mono.wav
2677,104.4356286032192,514.5678639023635,70.80415646480579,79.92398722471849,0.0199439453754377,0.0645392828020093,17.2211748,6768,67,main25,78,6.38,549.4,SK0708_7_main25_78_mono.wav
2678,124.75697702680225,522.5290194960592,69.26022610957153,80.10435565971605,0.0246313134511842,0.0963825627636327,17.0175473,6768,67,main25,80,5.4,465.08,SK0708_7_main25_80_mono.wav
2679,95.24468841891428,319.5032274034003,68.71018188372923,78.28655846894618,0.0314377069205626,0.0871196738823573,13.2619599,6768,67,main25,8,6.56,564.99,SK0708_7_main25_8_mono.wav
2680,103.07139977419308,534.619647564695,70.16119064799321,78.9509214799578,0.0195680574602629,0.0752316787296424,15.9494821,6768,68,main25,11,5.12,441.21,SK0708_8_main25_11_mono.wav
2681,122.79810458400652,594.7466361627806,69.1649125021973,77.22199003618275,0.0248672938532248,0.0860800855372199,15.5340061,6768,68,main25,13,3.39,292.03,SK0708_8_main25_13_mono.wav
2682,93.46979384125616,382.2473351352036,70.43110834291247,78.77746812598828,0.0206613958300469,0.0795593014948008,14.5431555,6768,68,main25,15,4.76,410.12,SK0708_8_main25_15_mono.wav
2683,102.63725542006046,536.964105792612,70.82582002435056,80.40156918346646,0.0233650322407703,0.0735606422385443,14.7544442,6768,68,main25,17,6.06,521.92,SK0708_8_main25_17_mono.wav
2684,99.87430260520826,508.5745080967848,69.40998052432641,78.94862534193128,0.0239203142536155,0.0816135919133831,14.9698322,6768,68,main25,19,4.39,378.34,SK0708_8_main25_19_mono.wav
2685,107.42818276581188,588.2728475970108,71.11700460927393,80.58362396148988,0.0216343738467066,0.0840302951163722,14.8408065,6768,68,main25,1,5.27,454.31,SK0708_8_main25_1_mono.wav
2686,104.63170492688488,289.2437037770781,71.95589355420715,79.85545212102048,0.0212376311886157,0.0584815343886238,18.1026257,6768,68,main25,21,3.21,276.18,SK0708_8_main25_21_mono.wav
2687,96.39742331368554,501.3363318468149,72.14098365549913,83.11157978679188,0.018348031653775,0.0621701258389667,15.9646296,6768,68,main25,23,6.32,544.23,SK0708_8_main25_23_mono.wav
2688,96.23154314033012,408.8623808943205,72.23912981046995,79.83175376757127,0.0186632566550769,0.0673621838515739,16.6536907,6768,68,main25,25,4.41,379.97,SK0708_8_main25_25_mono.wav
2689,116.30916787690548,315.61529698134404,71.9635025875615,79.98952855847607,0.0194434850854358,0.0584753029455569,16.5752647,6768,68,main25,27,6.12,526.83,SK0708_8_main25_27_mono.wav
2690,87.04600436510127,315.6211023865432,71.15878413214963,79.89561111009857,0.0218552839499196,0.0613827907406389,16.7630396,6768,68,main25,29,4.4,378.86,SK0708_8_main25_29_mono.wav
2691,92.03008298901908,555.6555130208769,71.85383180084094,81.4067795105394,0.020893361821126,0.0559344801462278,16.8992816,6768,68,main25,31,7.47,643.2,SK0708_8_main25_31_mono.wav
2692,103.25430438533364,331.8245709692099,71.8604934530987,79.66912001350374,0.0181096600164322,0.0539663027834002,16.5142791,6768,68,main25,33,5.99,515.72,SK0708_8_main25_33_mono.wav
2693,54.70544632775123,562.9702753245398,69.75668591366966,79.35228589335804,0.0204716738128133,0.0768922155559392,14.6089372,6768,68,main25,35,6.31,543.63,SK0708_8_main25_35_mono.wav
2694,110.84690533595314,521.7733351189904,70.36595669608901,78.0414965207941,0.0262433321902282,0.0874944973619052,14.4752754,6768,68,main25,37,6.21,535.1,SK0708_8_main25_37_mono.wav
2695,80.77830230056458,470.9613929216112,69.36951197277176,77.7650303104122,0.0217406047976433,0.0789079323289039,13.3545445,6768,68,main25,39,6.57,566.11,SK0708_8_main25_39_mono.wav
2696,97.84274843317704,525.2125395820615,70.25986590214644,78.6346610050395,0.0218546414040874,0.0759756644757782,15.8376186,6768,68,main25,3,3.2,276.01,SK0708_8_main25_3_mono.wav
2697,90.94693866910906,348.6980868259698,70.47837561430254,80.24355861810139,0.0221760005354647,0.0703322521003657,16.5253726,6768,68,main25,41,3.48,299.53,SK0708_8_main25_41_mono.wav
2698,103.48823978451072,389.4692044054376,71.8357707816283,79.79600166202297,0.0243960700233462,0.0691085500181035,15.3633495,6768,68,main25,43,5.67,488.16,SK0708_8_main25_43_mono.wav
2699,93.58814871928642,587.5151896524073,71.56658837021602,80.46105624551421,0.0236009136941591,0.0674739046007952,14.6800363,6768,68,main25,45,5.11,440.01,SK0708_8_main25_45_mono.wav
2700,79.49072183560786,362.7444210890514,70.4395227467608,79.6813639999158,0.0164665413814149,0.0625804095904174,15.817255,6768,68,main25,47,4.6,396.51,SK0708_8_main25_47_mono.wav
2701,88.04033371806962,418.67117417080266,70.10545035591238,78.29910163887251,0.0195255235184723,0.0758682196760502,15.2175859,6768,68,main25,49,5.81,500.47,SK0708_8_main25_49_mono.wav
2702,112.85411000553104,323.75300891884456,71.22440890398845,79.66477706524307,0.0200682536439663,0.0736228677961138,16.9212346,6768,68,main25,51,5.02,432.69,SK0708_8_main25_51_mono.wav
2703,100.94455242331878,492.7784139733904,70.96614420019061,80.98849102257289,0.017932586259646,0.0618890803374195,17.4629369,6768,68,main25,53,4.2,361.54,SK0708_8_main25_53_mono.wav
2704,91.5692780073164,451.9809210941603,71.13779447786668,82.3961385603274,0.0211574857287363,0.0705479294088113,16.7816478,6768,68,main25,55,4.26,367.31,SK0708_8_main25_55_mono.wav
2705,106.7378511208793,388.4453207505127,71.0967615999206,78.47782907449184,0.0221147656602755,0.0609291594862368,15.9175049,6768,68,main25,57,4.78,412.1,SK0708_8_main25_57_mono.wav
2706,95.52500113835768,497.4314864548938,70.2916334894971,79.02515519160409,0.0237866979245352,0.0780485329482285,14.1696776,6768,68,main25,59,5.97,513.83,SK0708_8_main25_59_mono.wav
2707,100.99995965490857,314.2869769857815,70.12172416751984,78.82057869132561,0.0198222409690663,0.0660654891079514,15.6438213,6768,68,main25,5,4.73,407.19,SK0708_8_main25_5_mono.wav
2708,98.718732983351,324.4726304952662,71.19364762989109,79.24855243602704,0.0235493508049281,0.0758441137187755,15.9643818,6768,68,main25,61,5.68,489.71,SK0708_8_main25_61_mono.wav
2709,74.77592285880411,411.9677978579069,69.21642311684653,77.15146641442716,0.0265777044363086,0.0907169291182165,11.7636486,6768,68,main25,63,3.68,316.84,SK0708_8_main25_63_mono.wav
2710,83.85615575914332,574.3144601854735,70.41144389927018,78.77442793974646,0.0213593618381924,0.0889261107319268,13.4397307,6768,68,main25,65,6.97,600.47,SK0708_8_main25_65_mono.wav
2711,75.84492460979587,311.3612935406909,69.70135195579442,79.57733583176514,0.020302597031676,0.0787016846296743,15.2738762,6768,68,main25,67,4.63,399.01,SK0708_8_main25_67_mono.wav
2712,101.9159605143836,325.0238459446784,72.16473839041939,83.79572025397202,0.0234609606849637,0.0755027751091844,17.9400186,6768,68,main25,69,5.31,457.41,SK0708_8_main25_69_mono.wav
2713,87.53665617816714,408.4020917751791,71.14716005559632,81.2841569561077,0.0244112062057899,0.0767779793589254,14.3579218,6768,68,main25,71,3.77,324.76,SK0708_8_main25_71_mono.wav
2714,98.61690644685348,353.17329562352865,71.54030384845534,80.53499426537515,0.0210024106499677,0.0612591528357535,16.1423326,6768,68,main25,73,4.54,391.0,SK0708_8_main25_73_mono.wav
2715,79.82519496684654,531.8436538974228,71.89821361743766,81.1105399919187,0.0214783593464237,0.0649352582453869,16.7096103,6768,68,main25,75,5.78,497.72,SK0708_8_main25_75_mono.wav
2716,78.69396316644068,296.76428941713374,72.67785574325039,81.38911240618708,0.0229719653250473,0.0618732779081265,15.1945356,6768,68,main25,77,6.02,518.22,SK0708_8_main25_77_mono.wav
2717,100.89248170364878,580.4465673792706,72.44644336971638,80.83217844981263,0.028314486453892,0.0816287529310057,14.4835047,6768,68,main25,79,5.73,493.33,SK0708_8_main25_79_mono.wav
2718,85.72955782176336,292.52350174050565,70.26666780581138,79.82472937228069,0.0227850526436994,0.0734986902688592,14.2094732,6768,68,main25,7,5.03,433.46,SK0708_8_main25_7_mono.wav
2719,100.22763403559182,384.4159542718209,70.19670180891494,79.79396614004014,0.0189753373063191,0.0717390762597012,17.7154262,6768,68,main25,9,3.56,306.85,SK0708_8_main25_9_mono.wav
2720,94.94722191285682,404.1542917129277,76.84744842272865,87.48115532831147,0.0171362888264825,0.079892696067729,16.8759426,6970,70,main25,11,6.16,530.54,SK0910_10_main25_11_mono.wav
2721,117.93829333149044,308.2140835055788,75.50421891416119,85.61991370692641,0.0156114520761737,0.0571691599779908,19.7649645,6970,70,main25,13,4.19,360.77,SK0910_10_main25_13_mono.wav
2722,102.96785498613905,290.0180129491472,76.65264125399905,85.50829502049014,0.0159021384278456,0.0541625347769904,20.6729151,6970,70,main25,15,5.34,459.99,SK0910_10_main25_15_mono.wav
2723,100.75250821573457,262.4066080625934,79.10296446879654,89.90132956231739,0.016534866784489,0.0618691699356621,17.6546929,6970,70,main25,17,7.27,626.23,SK0910_10_main25_17_mono.wav
2724,91.7146919670577,248.92171232720847,76.75211896169176,88.03550103252297,0.0152762078669037,0.0703937091386685,18.1806774,6970,70,main25,19,5.67,488.16,SK0910_10_main25_19_mono.wav
2725,82.03925710222214,252.64899681800648,74.26645889507108,84.62003182390845,0.0191907973860356,0.0739646502283662,17.2543866,6970,70,main25,1,6.3,542.51,SK0910_10_main25_1_mono.wav
2726,80.72437501815894,376.4349707284047,79.27026910914057,90.37803522983825,0.0156623372340682,0.0540999160997307,18.2780102,6970,70,main25,21,5.12,441.22,SK0910_10_main25_21_mono.wav
2727,79.9099930144661,462.7312010112668,74.46174244108134,83.6677737897781,0.020831729624267,0.0619325227010606,16.6545222,6970,70,main25,23,10.02,863.18,SK0910_10_main25_23_mono.wav
2728,80.40662923715603,240.3515660176452,77.75899949799398,89.23477792977694,0.0141567960744668,0.0509773162360173,19.1930344,6970,70,main25,25,7.14,614.77,SK0910_10_main25_25_mono.wav
2729,83.37431002134423,221.45138756634805,72.7795888721572,84.27893055492919,0.0123044491521744,0.0603174386502669,19.2333752,6970,70,main25,27,10.05,865.76,SK0910_10_main25_27_mono.wav
2730,78.12612806096648,236.3468570376581,74.42594782346075,86.1949430636086,0.0129226516788039,0.056514195639508,19.8364934,6970,70,main25,29,5.61,483.16,SK0910_10_main25_29_mono.wav
2731,91.96820467833052,296.2620054773482,74.21784161553218,86.55650558380863,0.0175046170583082,0.0530483778855857,19.2374186,6970,70,main25,31,8.56,737.25,SK0910_10_main25_31_mono.wav
2732,110.59012305110708,562.5792181014365,73.66491117200405,82.7767673405053,0.0132213988367271,0.0495110052144656,19.1264477,6970,70,main25,33,8.24,709.61,SK0910_10_main25_33_mono.wav
2733,92.18021889833383,544.5209364750971,71.60742285973976,83.21240525905672,0.0144478527049393,0.0601339691644807,19.2026813,6970,70,main25,35,5.76,496.25,SK0910_10_main25_35_mono.wav
2734,106.17499280617872,503.9054818490995,73.02035278011058,82.24862623711508,0.0158795262830181,0.0680711310575041,17.3290176,6970,70,main25,37,9.15,788.5,SK0910_10_main25_37_mono.wav
2735,92.05318569196427,231.68848059344896,72.7952935293918,83.08006219592293,0.0158332828889804,0.063521405988687,16.8590426,6970,70,main25,39,6.72,578.51,SK0910_10_main25_39_mono.wav
2736,83.35564475340826,227.73312964592267,75.8915389280642,85.74350783688224,0.0120106681335472,0.070774061800806,17.9699597,6970,70,main25,3,4.38,377.56,SK0910_10_main25_3_mono.wav
2737,81.26093984231443,215.10179049028375,72.98504835610615,84.45283648417188,0.0136140534618766,0.0744191561933796,18.6265874,6970,70,main25,41,4.26,366.62,SK0910_10_main25_41_mono.wav
2738,88.41297984691957,239.47460711240365,72.91697712143481,84.12274977041164,0.0142608412911101,0.0656448399899823,18.2214854,6970,70,main25,43,9.07,780.84,SK0910_10_main25_43_mono.wav
2739,65.0089223170444,239.73561561437955,73.58904536129316,86.85342199989935,0.0198099990250782,0.0566159417712795,18.1729392,6970,70,main25,45,6.94,597.46,SK0910_10_main25_45_mono.wav
2740,71.89012729549798,235.66972584496676,71.68419009966962,81.16714193120987,0.0130657391717333,0.0530481769360818,19.5677835,6970,70,main25,47,6.76,582.65,SK0910_10_main25_47_mono.wav
2741,89.80286659696135,309.65883333141943,72.16288306446688,80.78294755610982,0.0146303482391198,0.0586014026580928,16.7594796,6970,70,main25,49,7.34,632.26,SK0910_10_main25_49_mono.wav
2742,101.55347098903312,537.4846396061843,73.87096100036918,84.83223885039146,0.0167607446565755,0.068628444288184,16.8887269,6970,70,main25,51,6.95,598.75,SK0910_10_main25_51_mono.wav
2743,82.97674371090098,247.23766237036705,74.5790479252056,84.96940924261457,0.0155987092519118,0.0561431820725087,17.313051,6970,70,main25,53,4.68,402.8,SK0910_10_main25_53_mono.wav
2744,85.31779561335557,565.3959185326945,75.16537363797907,87.42522931867823,0.0131481413707946,0.0531815874097704,19.5231372,6970,70,main25,55,6.4,551.72,SK0910_10_main25_55_mono.wav
2745,84.57505862722833,397.1807279927292,74.77021012746569,85.51789715955942,0.0171008068386877,0.0607445113460974,16.3654276,6970,70,main25,57,6.58,567.06,SK0910_10_main25_57_mono.wav
2746,105.2864987538236,301.5181894990996,73.64032790777608,83.97001790087117,0.0167645226731359,0.0577984526439319,18.6493883,6970,70,main25,59,8.19,705.73,SK0910_10_main25_59_mono.wav
2747,95.30358324223336,270.81013969156504,74.78487556911935,85.63202962218833,0.0121686474795735,0.0544597295363982,20.8586006,6970,70,main25,5,7.36,633.89,SK0910_10_main25_5_mono.wav
2748,80.29146762301313,260.5073282706357,72.84631092446752,86.86308209449047,0.0138135056951773,0.0569592516748402,16.7954925,6970,70,main25,61,7.21,620.97,SK0910_10_main25_61_mono.wav
2749,73.69854371256744,234.27215391844555,71.74348481391624,83.34424775922841,0.01431402631192,0.067968978349188,15.6972951,6970,70,main25,63,6.01,517.62,SK0910_10_main25_63_mono.wav
2750,92.12934719929558,431.4789329522564,72.77914232713664,84.51406886792586,0.0183922534143744,0.0536168117387729,17.250964,6970,70,main25,65,8.58,738.8,SK0910_10_main25_65_mono.wav
2751,75.9878021674037,351.49856032693,74.80797101656192,87.43861505734384,0.0171840884151746,0.0710328869925502,16.833458,6970,70,main25,67,5.3,456.38,SK0910_10_main25_67_mono.wav
2752,112.02783207586232,452.4103533344426,74.41649949615031,85.51567787171378,0.012778959303267,0.0518157548936757,21.7847678,6970,70,main25,69,7.82,673.95,SK0910_10_main25_69_mono.wav
2753,66.48834123249483,474.4227286069301,72.11068618894608,84.82120809422013,0.0181853638627653,0.0757444172764297,16.4846795,6970,70,main25,71,6.0,516.67,SK0910_10_main25_71_mono.wav
2754,84.75646394130976,494.57625620626345,73.9741013379623,83.10569447048152,0.017414145435277,0.0462745191405039,16.3801643,6970,70,main25,73,7.7,663.35,SK0910_10_main25_73_mono.wav
2755,108.04377775430284,223.00493930962423,75.9011208726782,86.49115925311338,0.013124788728046,0.0597519802617317,19.104125,6970,70,main25,75,5.07,437.08,SK0910_10_main25_75_mono.wav
2756,93.56040030909534,502.8079583974105,74.99258763668351,84.80010883027438,0.0124381091050633,0.044434951020731,20.7869915,6970,70,main25,77,6.81,586.69,SK0910_10_main25_77_mono.wav
2757,85.61677659492084,243.07715764563747,74.90395794397013,88.81331467674406,0.0152400755925646,0.0553811161907385,18.7803022,6970,70,main25,79,8.17,704.09,SK0910_10_main25_79_mono.wav
2758,63.2528380148134,582.5142782268385,75.1857834225501,89.26924683305457,0.0187126450540916,0.0795071634803425,13.4696562,6970,70,main25,7,6.57,565.94,SK0910_10_main25_7_mono.wav
2759,109.52582262414136,481.1472957870381,73.03766505679376,84.20268170874508,0.0159164799872003,0.0620758669381836,20.8955926,6970,70,main25,9,3.81,328.47,SK0910_10_main25_9_mono.wav
2760,125.89089233979544,300.92108981675005,73.5850085999918,82.42878375757245,0.016618051737604,0.049015229742692,20.6509331,6970,69,main25,10,5.24,451.46,SK0910_9_main25_10_mono.wav
2761,105.09385316627592,324.0954012315944,74.39008542546281,84.0615200582915,0.0209142695407331,0.0545208416830097,19.1362565,6970,69,main25,12,6.76,582.3,SK0910_9_main25_12_mono.wav
2762,111.89610032669084,364.9782190819281,74.99208720971994,84.430778613791,0.0219258365308522,0.0505592454119106,19.3771722,6970,69,main25,14,5.31,457.32,SK0910_9_main25_14_mono.wav
2763,93.70090598542892,301.97198948374194,74.15571178866873,82.87137977537967,0.0223073689973086,0.059082643401872,16.3212601,6970,69,main25,16,5.73,493.58,SK0910_9_main25_16_mono.wav
2764,88.78685896382937,303.9012082298941,73.67879918885404,84.618901940766,0.0187712968000181,0.0553028583445861,18.6579365,6970,69,main25,18,6.56,565.25,SK0910_9_main25_18_mono.wav
2765,89.43564036430949,426.6131714860592,73.6827886465146,82.99364542318341,0.023469847928835,0.0489997071803181,16.5346261,6970,69,main25,20,6.03,519.25,SK0910_9_main25_20_mono.wav
2766,89.2494534792564,591.2996666412841,72.94626102971814,82.00459064306764,0.025503839592998,0.0584074493478628,17.3585345,6970,69,main25,22,4.91,422.61,SK0910_9_main25_22_mono.wav
2767,106.40355326303671,358.80524637480505,73.48235711490437,82.42885770905374,0.0239114544493723,0.0603539344253642,17.2338787,6970,69,main25,24,6.93,596.86,SK0910_9_main25_24_mono.wav
2768,89.5676395487014,337.5133022565322,76.190126629885,86.45245510608584,0.0152202894346419,0.0527106731704873,18.2119402,6970,69,main25,26,8.25,710.72,SK0910_9_main25_26_mono.wav
2769,82.71027971090706,329.31598899135355,74.879042843347,84.0253119389564,0.0201774642269336,0.055137015882094,16.4371572,6970,69,main25,28,5.85,503.75,SK0910_9_main25_28_mono.wav
2770,111.53292266762064,284.0294239172468,74.48280879266696,81.26077605149032,0.0220024104165755,0.055425733653184,18.0993892,6970,69,main25,2,5.1,439.58,SK0910_9_main25_2_mono.wav
