,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
3096,97.88543923,234.8911105,58.75473885,66.66954389,0.022206497,0.11123619,13.1470257,506,6,main50,3,3.87,333.63,d0506_6_main50_3_mono.wav
3097,129.5644928,585.3920532,60.98492393,68.54893385,0.022377006,0.101537491,13.2045668,506,6,main50,41,3.02,260.16,d0506_6_main50_41_mono.wav
3098,122.4247926,498.9590096,61.22391854,69.013955,0.018484023,0.082596278,15.0004292,506,6,main50,43,6.89,593.5,d0506_6_main50_43_mono.wav
3099,104.8408373,259.4326805,60.77876226,70.8533993,0.023717382,0.088922693,14.3449091,506,6,main50,45,5.36,461.46,d0506_6_main50_45_mono.wav
3100,128.1899088,246.4290678,60.80022371,67.08891469,0.019150477,0.075477262,13.9390064,506,6,main50,47,3.89,334.93,d0506_6_main50_47_mono.wav
3101,101.3547443,236.3496837,62.13671601,72.00323065,0.01495819,0.084485537,14.6504599,506,6,main50,49,7.12,613.39,d0506_6_main50_49_mono.wav
3102,139.3871807,490.1804523,63.49170584,72.13818339,0.014660904,0.076781575,16.541955,506,6,main50,51,6.2,534.24,d0506_6_main50_51_mono.wav
3103,123.5078202,582.9541683,61.28464685,68.36734977,0.01529872,0.077401748,15.9314229,506,6,main50,53,4.1,353.53,d0506_6_main50_53_mono.wav
3104,112.9787989,425.8151924,60.8156958,69.6841203,0.01725635,0.074517928,16.2314338,506,6,main50,55,4.99,429.85,d0506_6_main50_55_mono.wav
3105,114.3438795,568.1979656,59.51712508,67.30711128,0.015801159,0.082361862,16.7499005,506,6,main50,57,5.51,474.29,d0506_6_main50_57_mono.wav
3106,130.1679687,252.529527,60.10639467,68.99585746,0.01896148,0.086468799,14.2586977,506,6,main50,59,7.18,618.3,d0506_6_main50_59_mono.wav
3107,134.1934516,240.4120248,60.64197441,69.38951763,0.016819027,0.07516635,14.3638988,506,6,main50,5,4.96,427.09,d0506_6_main50_5_mono.wav
3108,121.0406176,250.4740303,61.78706853,69.83987954,0.017834695,0.086043422,14.5399851,506,6,main50,61,7.21,620.8,d0506_6_main50_61_mono.wav
3109,111.6061163,241.5210367,61.51047905,69.5191489,0.01910561,0.089078075,13.8257268,506,6,main50,63,4.04,347.59,d0506_6_main50_63_mono.wav
3110,116.5190322,296.6765626,62.04198332,70.51578316,0.0175777,0.081611208,15.6856597,506,6,main50,65,8.22,708.4,d0506_6_main50_65_mono.wav
3111,109.5543028,256.8167414,61.45495953,69.85130613,0.018304624,0.075363745,17.0821455,506,6,main50,67,4.54,391,d0506_6_main50_67_mono.wav
3112,128.994067,241.3252958,62.70424941,71.96975629,0.012634477,0.072900185,18.1423257,506,6,main50,69,6.39,550.35,d0506_6_main50_69_mono.wav
3113,93.46363741,259.4233957,62.43123654,73.35292632,0.015587874,0.074359375,15.877708,506,6,main50,71,5.44,468.78,d0506_6_main50_71_mono.wav
3114,115.8521645,257.0410724,62.9076989,72.10808013,0.015926793,0.077755577,15.8210242,506,6,main50,73,5.06,435.45,d0506_6_main50_73_mono.wav
3115,133.3609556,447.3936075,62.28653601,72.05719082,0.016975586,0.085702267,15.1622961,506,6,main50,75,4.24,365.07,d0506_6_main50_75_mono.wav
3116,136.4475652,536.514066,61.3753677,69.85111764,0.018373499,0.085335831,15.2364307,506,6,main50,77,5.92,510.21,d0506_6_main50_77_mono.wav
3117,116.4538237,259.4301571,62.28255926,71.00679365,0.018727343,0.088576927,14.1322204,506,6,main50,79,6.47,557.41,d0506_6_main50_79_mono.wav
3118,97.79489404,531.3177787,59.30716495,70.22967756,0.026803753,0.102175944,13.4719218,506,6,main50,7,7.04,606.33,d0506_6_main50_7_mono.wav
3119,135.3220218,254.5814291,61.06245802,68.58077474,0.019786888,0.079144001,17.1449875,506,6,main50,9,3.24,278.94,d0506_6_main50_9_mono.wav
3120,135.8181901,291.3466451,58.3776195,66.44566969,0.014119136,0.07411442,15.875318,910,10,main50,11,6.52,561.71,d0910_10_main50_11_mono.wav
3121,126.3661235,295.6902686,57.94204608,66.2748331,0.01597773,0.075829687,16.4602304,910,10,main50,13,4.6,396.17,d0910_10_main50_13_mono.wav
3122,141.9262105,546.5787947,58.90056827,67.3620489,0.018978399,0.090819863,15.514359,910,10,main50,15,5.12,440.7,d0910_10_main50_15_mono.wav
3123,140.3080418,293.2797615,58.39281555,65.81857503,0.016502797,0.095270429,15.0855131,910,10,main50,17,6.45,555.51,d0910_10_main50_17_mono.wav
3124,133.6319026,288.8232022,58.80001839,67.78478142,0.020883922,0.075292056,15.9284188,910,10,main50,19,5.03,433.46,d0910_10_main50_19_mono.wav
3125,184.8956925,292.1267619,59.62815645,67.39633195,0.018370602,0.078914488,15.7253461,910,10,main50,1,4.22,363.92,d0910_10_main50_1_mono.wav
3126,131.0354143,300.2218159,59.23951434,68.20112938,0.017316159,0.117351604,15.5948542,910,10,main50,21,3.9,335.96,d0910_10_main50_21_mono.wav
3127,155.2188814,301.0707733,60.72995214,68.69276058,0.014705122,0.067045332,16.8917049,910,10,main50,23,7.27,626.06,d0910_10_main50_23_mono.wav
3128,131.4353289,580.4348938,61.31820579,71.12741342,0.015480236,0.064461534,17.529333,910,10,main50,25,8.58,739.49,d0910_10_main50_25_mono.wav
3129,166.8867479,479.4310347,61.75874084,69.90584039,0.015118155,0.067061637,17.4353972,910,10,main50,27,6.67,574.21,d0910_10_main50_27_mono.wav
3130,126.3174276,284.6455519,56.77014667,65.69749106,0.018724071,0.109206771,14.1096714,910,10,main50,29,4.4,379.11,d0910_10_main50_29_mono.wav
3131,128.9784584,531.6679546,59.78361115,71.52602551,0.019016361,0.088290849,14.8862211,910,10,main50,31,8.53,734.5,d0910_10_main50_31_mono.wav
3132,146.702476,508.6976159,61.53240822,70.36637479,0.016959898,0.065770269,17.0330704,910,10,main50,33,9.4,809.61,d0910_10_main50_33_mono.wav
3133,138.5334075,349.2243898,62.06468768,71.72297717,0.014878852,0.071873867,17.4261077,910,10,main50,35,4.24,364.82,d0910_10_main50_35_mono.wav
3134,137.5747917,280.3747311,62.33458567,70.41237605,0.017524971,0.069793822,15.6449524,910,10,main50,37,7.17,617.96,d0910_10_main50_37_mono.wav
3135,107.1320709,289.3704702,60.46939786,71.22311354,0.02110068,0.078000269,14.392468,910,10,main50,39,6.13,528.38,d0910_10_main50_39_mono.wav
3136,108.1229839,295.1078441,57.93486107,66.06663396,0.015041218,0.086111186,15.2439491,910,10,main50,3,4.07,350.43,d0910_10_main50_3_mono.wav
3137,132.6657622,337.1397877,60.53393173,68.39934077,0.017925669,0.074092813,16.5514945,910,10,main50,41,4.02,345.95,d0910_10_main50_41_mono.wav
3138,156.1878243,515.5963151,62.29044292,71.12802681,0.01817607,0.070586033,16.7617699,910,10,main50,43,6.57,565.68,d0910_10_main50_43_mono.wav
3139,140.3250803,566.792406,60.60954472,69.41565904,0.019672256,0.088416167,15.0168673,910,10,main50,45,6.39,550.26,d0910_10_main50_45_mono.wav
3140,125.4783503,394.8861747,60.26650172,68.50251865,0.014916735,0.075034449,16.9659117,910,10,main50,47,6,516.84,d0910_10_main50_47_mono.wav
3141,140.0686578,292.5945957,62.32419781,73.51241005,0.013927603,0.067215307,16.8860768,910,10,main50,49,6.05,520.97,d0910_10_main50_49_mono.wav
3142,156.1048984,505.8942181,62.3365332,70.99641325,0.022228663,0.079921946,17.0364922,910,10,main50,51,5.52,475.24,d0910_10_main50_51_mono.wav
3143,88.26407185,295.1519566,59.15820651,68.26141771,0.013215649,0.065058479,17.1665044,910,10,main50,53,5.62,483.76,d0910_10_main50_53_mono.wav
3144,128.8861119,290.8149023,59.28853192,67.81304613,0.015720426,0.076815193,15.7869268,910,10,main50,55,5.04,433.98,d0910_10_main50_55_mono.wav
3145,103.7923991,541.7457177,59.02704362,67.34599559,0.017473208,0.079967476,14.9587843,910,10,main50,57,6.36,548.28,d0910_10_main50_57_mono.wav
3146,154.3016741,566.9423531,62.47339413,71.35048348,0.016877617,0.067906576,16.739751,910,10,main50,59,7.57,651.81,d0910_10_main50_59_mono.wav
3147,148.5074607,584.0563503,60.30245477,69.39880513,0.013782546,0.070799278,17.5497762,910,10,main50,5,6.14,528.55,d0910_10_main50_5_mono.wav
3148,145.0143279,289.3866291,62.45901374,70.55234908,0.018092568,0.080653454,16.9529791,910,10,main50,61,5.9,508.05,d0910_10_main50_61_mono.wav
3149,128.8303534,566.9127715,62.23754527,68.97539106,0.014391774,0.061712338,15.6825553,910,10,main50,63,4.01,345.87,d0910_10_main50_63_mono.wav
3150,127.2963658,289.7959645,64.48467174,71.80119136,0.01592784,0.066747395,18.2953228,910,10,main50,65,7.75,667.31,d0910_10_main50_65_mono.wav
3151,110.3714491,387.5251142,61.71838045,69.24196283,0.016497374,0.073465951,16.3403296,910,10,main50,67,4.68,402.89,d0910_10_main50_67_mono.wav
3152,143.9129796,294.148819,63.39217619,71.50879479,0.01358655,0.066127658,18.0744296,910,10,main50,69,6.39,550.61,d0910_10_main50_69_mono.wav
3153,126.5469749,299.6027216,63.18208437,72.15952341,0.016845339,0.067545267,16.57647,910,10,main50,71,4.79,412.28,d0910_10_main50_71_mono.wav
3154,131.2020891,288.8674879,64.0429498,75.16770799,0.014341991,0.067669572,17.8415754,910,10,main50,73,4.95,426.4,d0910_10_main50_73_mono.wav
3155,155.6391542,287.2753138,62.2677285,70.18617999,0.013766076,0.075753059,17.9199062,910,10,main50,75,4.6,396.17,d0910_10_main50_75_mono.wav
3156,130.4803125,587.2476961,64.3210684,73.7031632,0.015262094,0.067754882,17.0624904,910,10,main50,77,6.68,575.84,d0910_10_main50_77_mono.wav
3157,144.6249554,576.611392,63.87299643,74.31808722,0.016393586,0.073366195,16.8976789,910,10,main50,79,6.59,567.31,d0910_10_main50_79_mono.wav
3158,126.3936291,292.8587347,57.73541373,66.57416236,0.021838258,0.083119458,13.7839303,910,10,main50,7,5.9,507.97,d0910_10_main50_7_mono.wav
3159,150.7607384,274.2812884,59.52619284,67.08596443,0.017234563,0.069914591,17.7960191,910,10,main50,9,4.52,389.11,d0910_10_main50_9_mono.wav
3160,127.448411,286.0248513,73.90405967,85.22867653,0.011629677,0.066490968,18.2892439,910,9,main50,10,5.85,503.92,d0910_9_main50_10_mono.wav
3161,132.1868179,577.6858155,72.92982151,81.73297377,0.012355658,0.06704812,18.0921292,910,9,main50,12,6.56,565.33,d0910_9_main50_12_mono.wav
3162,106.7943417,293.8260459,73.52531281,82.30420096,0.014135577,0.069912183,16.3558375,910,9,main50,14,5.87,505.38,d0910_9_main50_14_mono.wav
3163,126.9564113,486.3169549,74.81240516,82.48801989,0.014475008,0.059497558,16.9399533,910,9,main50,16,6.67,574.72,d0910_9_main50_16_mono.wav
3164,124.1235387,280.769283,74.42874615,83.61836309,0.012706803,0.060458033,17.3009274,910,9,main50,18,6.4,551.03,d0910_9_main50_18_mono.wav
3165,124.2198863,287.5041341,75.36307132,84.88664668,0.012991949,0.059923361,17.2923706,910,9,main50,20,5.15,443.63,d0910_9_main50_20_mono.wav
3166,99.66699466,276.2932973,73.50086373,82.21258045,0.016992659,0.063684843,15.3693934,910,9,main50,22,4.22,363.35,d0910_9_main50_22_mono.wav
3167,141.5058858,534.14124,75.60412888,83.92147161,0.016134221,0.063863678,16.9185105,910,9,main50,24,6.97,600.04,d0910_9_main50_24_mono.wav
3168,122.3174285,279.6252592,75.51214866,83.46232192,0.012179373,0.05638893,19.1826774,910,9,main50,26,7.8,671.71,d0910_9_main50_26_mono.wav
3169,115.5507075,537.65899,75.1120289,84.18990375,0.016872601,0.066887661,15.8303176,910,9,main50,28,5.8,499.53,d0910_9_main50_28_mono.wav
3170,128.7273533,396.9758101,72.07254854,80.65317424,0.012649912,0.072070549,19.1027534,910,9,main50,2,5.9,508.14,d0910_9_main50_2_mono.wav
3171,100.9763091,288.9607864,73.66316425,84.60522387,0.021113927,0.077565721,15.5563613,910,9,main50,30,6.6,568.95,d0910_9_main50_30_mono.wav
3172,118.1029074,295.043451,75.36596465,81.87511538,0.016521604,0.059390691,16.2507938,910,9,main50,32,4.42,380.75,d0910_9_main50_32_mono.wav
3173,122.9903375,303.5533392,75.25582307,84.89513213,0.013720714,0.05923214,18.180838,910,9,main50,34,5.33,459.39,d0910_9_main50_34_mono.wav
3174,126.9508271,545.0694351,76.11342244,84.44150142,0.011530778,0.052347703,17.8558827,910,9,main50,36,8.59,739.92,d0910_9_main50_36_mono.wav
3175,123.6007435,286.1699454,75.51144586,85.69169909,0.015366263,0.067274138,17.1540612,910,9,main50,38,6.92,595.74,d0910_9_main50_38_mono.wav
3176,145.270099,525.328582,76.87072433,86.59660016,0.01423253,0.066917908,17.8245234,910,9,main50,40,4.23,364.73,d0910_9_main50_40_mono.wav
3177,119.8210388,267.5592969,74.86604756,83.23943427,0.015464987,0.085961061,15.6642638,910,9,main50,42,4.15,357.67,d0910_9_main50_42_mono.wav
3178,129.5466339,525.038419,76.65022159,83.90311699,0.016444825,0.063209735,17.1778321,910,9,main50,44,9.38,807.97,d0910_9_main50_44_mono.wav
3179,133.5032425,301.7704476,76.19763436,83.76139127,0.015491721,0.068811482,17.7073995,910,9,main50,46,5.66,487.81,d0910_9_main50_46_mono.wav
3180,130.6242206,296.8632313,77.72035296,85.36049114,0.012929634,0.055996909,18.4059228,910,9,main50,48,6,516.93,d0910_9_main50_48_mono.wav
3181,124.4736864,291.1976238,72.55757335,80.72506556,0.016181934,0.069118529,16.4347012,910,9,main50,4,5.57,479.54,d0910_9_main50_4_mono.wav
3182,122.2464111,290.7290316,74.26111745,83.62267788,0.016838236,0.064113962,15.9030334,910,9,main50,50,4.44,382.13,d0910_9_main50_50_mono.wav
3183,155.7916619,305.5781998,76.13093113,83.9843351,0.016257173,0.064742236,17.3721546,910,9,main50,52,6.31,543.89,d0910_9_main50_52_mono.wav
3184,127.0270343,502.1617569,75.32771476,82.68284152,0.017728363,0.068999408,15.6717575,910,9,main50,54,4.78,412.1,d0910_9_main50_54_mono.wav
3185,117.9170334,291.7765561,76.02534484,84.7364081,0.01689305,0.071223601,15.9422883,910,9,main50,56,6.25,538.03,d0910_9_main50_56_mono.wav
3186,115.0471969,274.0827104,76.32881145,84.00530841,0.013282424,0.052583061,16.6568501,910,9,main50,58,5.89,507.02,d0910_9_main50_58_mono.wav
3187,118.0711272,371.4743956,76.15541239,84.34809139,0.016875855,0.061711405,17.1900185,910,9,main50,60,5.85,504.01,d0910_9_main50_60_mono.wav
3188,121.4351803,495.0357918,75.73563039,84.1670516,0.015780664,0.066997974,15.5071764,910,9,main50,62,5.28,455,d0910_9_main50_62_mono.wav
3189,124.820987,271.0949294,76.42245291,84.95106633,0.016819842,0.074995262,16.0142565,910,9,main50,64,3.56,306.33,d0910_9_main50_64_mono.wav
3190,109.200674,287.0912159,75.95171946,85.93094463,0.013991038,0.057316436,17.6353001,910,9,main50,66,4.46,383.94,d0910_9_main50_66_mono.wav
3191,137.741603,262.7620303,76.95963216,85.43638021,0.013961932,0.057943118,18.421393,910,9,main50,68,6.57,566.28,d0910_9_main50_68_mono.wav
3192,107.6309447,291.6704681,72.65988344,83.21056919,0.015064681,0.074379983,15.8429643,910,9,main50,6,8.63,743.71,d0910_9_main50_6_mono.wav
3193,104.704043,531.3423558,74.94868899,83.87892401,0.021055845,0.063538591,15.8791921,910,9,main50,70,3.83,330.19,d0910_9_main50_70_mono.wav
3194,136.9432223,282.9317179,75.92458416,86.0052702,0.010893762,0.071359946,17.2940825,910,9,main50,72,5.48,472.14,d0910_9_main50_72_mono.wav
3195,126.0903555,281.0896992,75.61932738,83.27145352,0.013356423,0.065753684,18.0504077,910,9,main50,74,5.07,436.39,d0910_9_main50_74_mono.wav
3196,156.8488975,311.5079978,76.2465561,83.56791753,0.012026021,0.063843995,17.9724849,910,9,main50,76,4.07,350.43,d0910_9_main50_76_mono.wav
3197,109.4252602,306.8315974,73.61594657,82.75785495,0.015228546,0.060692816,17.4411973,910,9,main50,78,6.02,518.3,d0910_9_main50_78_mono.wav
3198,142.59672,282.2299124,76.0380733,83.64791414,0.01343346,0.066768836,16.938114,910,9,main50,80,4.95,426.77,d0910_9_main50_80_mono.wav
3199,128.3362795,440.1590537,73.56870203,82.35147718,0.014067373,0.06667978,16.3181791,910,9,main50,8,7.2,620.03,d0910_9_main50_8_mono.wav
3200,68.50833867,569.1883867,68.49978094,79.50115054,0.02175181,0.110331515,11.5635915,1112,11,main50,10,6.4,551.38,d1112_11_main50_10_mono.wav
3201,69.19286999,513.3071564,69.32351211,79.30047012,0.021032312,0.111302711,11.0901618,1112,11,main50,12,6.38,549.83,d1112_11_main50_12_mono.wav
3202,48.60405821,457.9124184,67.37253479,77.82259888,0.029423919,0.108550242,10.4820449,1112,11,main50,14,5.45,469.29,d1112_11_main50_14_mono.wav
3203,79.4161304,535.1351673,70.51928819,79.48728073,0.0303996,0.125504911,10.2647906,1112,11,main50,16,5.69,489.88,d1112_11_main50_16_mono.wav
3204,54.45611194,162.6762185,69.04724541,78.65672482,0.023456617,0.103664157,11.5569938,1112,11,main50,18,6.66,574.12,d1112_11_main50_18_mono.wav
3205,61.28067068,484.8177331,67.79864274,77.49607449,0.028500347,0.137824382,11.2570553,1112,11,main50,20,5.67,488.24,d1112_11_main50_20_mono.wav
3206,52.23489532,179.5193853,67.43182938,79.00872216,0.033797026,0.114542334,11.8450267,1112,11,main50,22,4.44,382.04,d1112_11_main50_22_mono.wav
3207,61.24155366,173.4656933,68.55880674,79.80717154,0.022204366,0.109476847,12.2099468,1112,11,main50,24,6.18,532.52,d1112_11_main50_24_mono.wav
3208,73.51469398,469.9164315,70.06500292,79.86459041,0.023619986,0.108496387,12.8123783,1112,11,main50,26,7.55,650.26,d1112_11_main50_26_mono.wav
3209,54.79531208,162.3083831,71.28886631,81.25936618,0.024005283,0.11162473,11.5103748,1112,11,main50,28,5.53,476.53,d1112_11_main50_28_mono.wav
3210,60.0520081,567.7625544,68.30318277,78.19046129,0.021279149,0.098861581,12.2518488,1112,11,main50,2,5.15,443.54,d1112_11_main50_2_mono.wav
3211,53.64022792,177.9939462,68.42654682,78.94418523,0.025733973,0.103462131,11.7522868,1112,11,main50,30,6.44,554.48,d1112_11_main50_30_mono.wav
3212,64.44118223,490.6149576,70.80775746,81.93371184,0.019053064,0.096257498,12.7423252,1112,11,main50,32,5.35,460.85,d1112_11_main50_32_mono.wav
3213,71.5901494,491.5333757,70.47671296,80.17227336,0.025971498,0.127977682,12.3792717,1112,11,main50,34,4.98,429.24,d1112_11_main50_34_mono.wav
3214,69.75496151,486.5939359,69.37759047,78.6043131,0.02617079,0.091086333,13.3618425,1112,11,main50,36,9.15,788.33,d1112_11_main50_36_mono.wav
3215,71.38794892,492.5822097,69.7477819,79.85921562,0.021808531,0.111620183,12.0799644,1112,11,main50,38,6.79,584.54,d1112_11_main50_38_mono.wav
3216,74.55430572,398.4731219,70.78893155,79.52091091,0.021854666,0.097570756,12.4973253,1112,11,main50,40,4.67,402.11,d1112_11_main50_40_mono.wav
3217,58.62129862,423.4291483,67.86928683,78.22545792,0.02854252,0.102175443,12.110337,1112,11,main50,42,5.55,478.17,d1112_11_main50_42_mono.wav
3218,60.92853785,436.0421375,71.07977166,81.56846135,0.023370731,0.107538886,11.683175,1112,11,main50,44,9.38,807.79,d1112_11_main50_44_mono.wav
3219,69.74984999,524.7026401,69.79489526,80.0410564,0.025824782,0.119277928,11.669906,1112,11,main50,46,5.86,505.21,d1112_11_main50_46_mono.wav
3220,62.01399661,513.5014576,71.04907405,80.78582952,0.02207228,0.103810099,12.0750546,1112,11,main50,48,6.18,532.77,d1112_11_main50_48_mono.wav
3221,56.15085311,166.8964305,66.62502924,77.48276736,0.024113218,0.118974064,9.96838996,1112,11,main50,4,5.36,462.14,d1112_11_main50_4_mono.wav
3222,57.94070446,178.7331337,69.53285616,80.13189634,0.018684868,0.093296672,13.9040648,1112,11,main50,50,5,430.71,d1112_11_main50_50_mono.wav
3223,64.94986385,505.0554564,69.86978997,79.8707575,0.025411415,0.108717947,12.3828183,1112,11,main50,52,8.88,765.07,d1112_11_main50_52_mono.wav
3224,55.93542209,467.2892373,69.6952264,80.64619161,0.024609013,0.101111252,11.7673069,1112,11,main50,54,5.9,508.31,d1112_11_main50_54_mono.wav
3225,68.64106459,544.2713296,69.18495269,79.52086738,0.025886145,0.123791264,11.68396,1112,11,main50,56,7.47,643.2,d1112_11_main50_56_mono.wav
3226,59.39507248,170.5962237,70.32898819,79.40844558,0.020102265,0.094824037,12.3369482,1112,11,main50,58,5.82,501.16,d1112_11_main50_58_mono.wav
3227,60.42679624,467.2520563,70.67050649,82.20622499,0.023537806,0.102402683,12.2621036,1112,11,main50,60,6.95,598.67,d1112_11_main50_60_mono.wav
3228,69.67391896,492.7940387,71.28267791,82.28128123,0.02799773,0.119149846,10.3861033,1112,11,main50,62,5.78,498.06,d1112_11_main50_62_mono.wav
3229,65.42050079,510.783548,71.16796156,80.58595224,0.025393235,0.123535647,11.2201919,1112,11,main50,64,4.67,402.2,d1112_11_main50_64_mono.wav
3230,62.21988403,525.249176,70.40745249,80.59635351,0.019956766,0.102034407,13.1989399,1112,11,main50,66,5.02,432.17,d1112_11_main50_66_mono.wav
3231,61.10640296,475.3765715,71.91017181,82.7005617,0.020429347,0.111667587,12.0268139,1112,11,main50,68,7.37,634.5,d1112_11_main50_68_mono.wav
3232,58.65068717,191.6883994,67.45976659,78.75874276,0.024233704,0.113021354,11.585541,1112,11,main50,6,7.57,651.81,d1112_11_main50_6_mono.wav
3233,57.76622304,464.6605705,72.12375283,82.44869397,0.024089786,0.107202984,11.8829764,1112,11,main50,70,4.72,406.25,d1112_11_main50_70_mono.wav
3234,72.8426993,428.0657708,72.8823096,84.98871333,0.023374546,0.105302409,12.9366125,1112,11,main50,72,6.88,592.89,d1112_11_main50_72_mono.wav
3235,54.07005397,453.3070449,69.67326319,78.43089993,0.025943295,0.101190608,11.1117713,1112,11,main50,74,6.2,533.89,d1112_11_main50_74_mono.wav
3236,68.44064776,554.5148368,69.63460307,80.52749075,0.024251806,0.124234029,11.9627412,1112,11,main50,76,4.8,413.65,d1112_11_main50_76_mono.wav
3237,61.82038024,524.0918997,70.15083288,79.53825198,0.021458055,0.099790071,13.589946,1112,11,main50,78,6.89,593.24,d1112_11_main50_78_mono.wav
3238,77.1941379,505.545881,71.48053985,79.34449866,0.029493074,0.118652149,12.0450502,1112,11,main50,80,5.31,457.31,d1112_11_main50_80_mono.wav
3239,58.49979379,500.8743135,68.75803131,78.85284831,0.025388798,0.112859074,10.9623837,1112,11,main50,8,5.9,508.14,d1112_11_main50_8_mono.wav
3240,48.14336726,204.5933884,76.84548374,87.78932118,0.030649676,0.122954059,10.1102632,1112,12,main50,11,4.2,361.71,d1112_12_main50_11_mono.wav
3241,57.52610482,150.4047453,80.59597697,88.11059863,0.034339658,0.097364592,11.5806949,1112,12,main50,13,2.97,255.6,d1112_12_main50_13_mono.wav
3242,50.21188677,167.1764801,81.22225842,89.54013991,0.034909594,0.096832541,9.13960693,1112,12,main50,15,4.3,370.59,d1112_12_main50_15_mono.wav
3243,48.87652403,476.2197149,80.06622042,90.56687542,0.031920582,0.11156131,9.92800105,1112,12,main50,17,7.05,607.11,d1112_12_main50_17_mono.wav
3244,51.49967565,475.450831,77.77687907,85.57258573,0.031062682,0.104197548,10.2083956,1112,12,main50,19,3.52,302.8,d1112_12_main50_19_mono.wav
3245,53.7051665,530.5468598,75.61463797,86.00635341,0.043401455,0.143651755,9.23153464,1112,12,main50,1,5.49,473.08,d1112_12_main50_1_mono.wav
3246,52.48775079,275.7249932,77.94061282,88.05706879,0.033963106,0.103559238,13.0223624,1112,12,main50,21,3.82,328.72,d1112_12_main50_21_mono.wav
3247,64.18769873,591.6705668,78.25380876,87.61538085,0.028174902,0.102021888,11.985022,1112,12,main50,23,6.03,519.68,d1112_12_main50_23_mono.wav
3248,51.78597508,438.8250939,78.90938265,87.62349893,0.034717022,0.102999517,10.6982622,1112,12,main50,25,4.47,384.97,d1112_12_main50_25_mono.wav
3249,54.61051138,164.6371222,78.97851636,89.8841577,0.030203607,0.098642261,10.8753439,1112,12,main50,27,5.4,465.07,d1112_12_main50_27_mono.wav
3250,49.40287303,565.247242,77.61545631,87.22444492,0.037004182,0.13381766,9.42063285,1112,12,main50,29,3.62,311.76,d1112_12_main50_29_mono.wav
3251,41.64766642,193.485541,77.64746426,87.53809399,0.031975613,0.12305881,8.59300442,1112,12,main50,31,6.71,578.08,d1112_12_main50_31_mono.wav
3252,53.7101138,181.648646,80.34110699,89.3378177,0.042579289,0.107382005,8.52553567,1112,12,main50,33,5.65,486.78,d1112_12_main50_33_mono.wav
3253,58.28598392,143.4919235,77.29062461,84.45611367,0.032617471,0.110436964,11.2923247,1112,12,main50,35,4.39,377.74,d1112_12_main50_35_mono.wav
3254,53.03405079,184.0583803,77.96136057,87.10865295,0.030630076,0.097790752,13.1273078,1112,12,main50,37,6.73,579.72,d1112_12_main50_37_mono.wav
3255,46.40112343,554.5221459,77.56827405,87.16591195,0.033778832,0.123713709,9.05240367,1112,12,main50,39,5.16,444.75,d1112_12_main50_39_mono.wav
3256,43.96139882,148.1104708,77.49822248,86.13236006,0.030366214,0.120912567,11.5950573,1112,12,main50,3,2.9,250,d1112_12_main50_3_mono.wav
3257,48.35875112,217.275482,78.45009797,87.83554274,0.03784774,0.127754552,9.10461472,1112,12,main50,41,2.81,242.51,d1112_12_main50_41_mono.wav
3258,60.04944765,332.7645365,78.46779196,88.46672807,0.030108726,0.103472856,13.0902755,1112,12,main50,43,6.32,544.58,d1112_12_main50_43_mono.wav
3259,40.88005635,553.953764,78.06416661,88.79589712,0.034327871,0.124701954,8.36129064,1112,12,main50,45,4.85,417.96,d1112_12_main50_45_mono.wav
3260,42.36707211,175.363388,77.04072703,86.27991075,0.031639092,0.104585388,10.41637,1112,12,main50,47,4.87,419.17,d1112_12_main50_47_mono.wav
3261,46.15052411,590.1061389,77.88527116,86.89785815,0.034629742,0.12580362,8.9758165,1112,12,main50,49,5.3,456.46,d1112_12_main50_49_mono.wav
3262,76.46858657,560.0308122,81.14764014,89.85855569,0.033788837,0.097657136,11.8109123,1112,12,main50,51,4.3,370.5,d1112_12_main50_51_mono.wav
3263,71.4532981,151.872186,81.46602952,88.54159409,0.026807486,0.106383043,13.5304291,1112,12,main50,53,3.02,259.82,d1112_12_main50_53_mono.wav
3264,63.19207566,202.4436495,80.42710132,89.71786075,0.026269513,0.110332883,10.2856688,1112,12,main50,55,3.5,301.51,d1112_12_main50_55_mono.wav
3265,69.98485144,563.0866821,79.18933181,88.07932872,0.034741786,0.102657728,10.4618599,1112,12,main50,57,4.1,353.1,d1112_12_main50_57_mono.wav
3266,55.71295356,164.207173,79.8344323,90.43614936,0.031235601,0.096510255,10.8898331,1112,12,main50,59,5.38,463.7,d1112_12_main50_59_mono.wav
3267,74.49933364,565.2098568,79.88681772,88.69167222,0.040984193,0.111284486,10.6860811,1112,12,main50,5,3.83,330.28,d1112_12_main50_5_mono.wav
3268,65.97530234,551.8972358,79.70886596,89.14848326,0.034226628,0.109849905,9.93807017,1112,12,main50,61,4.85,417.79,d1112_12_main50_61_mono.wav
3269,54.57981166,155.1524175,78.6825789,86.44484997,0.031213702,0.097486133,12.1456657,1112,12,main50,63,2.9,249.83,d1112_12_main50_63_mono.wav
3270,65.53910824,571.0618631,78.62267806,87.85402649,0.033678444,0.12906908,10.176907,1112,12,main50,65,5.28,454.82,d1112_12_main50_65_mono.wav
3271,48.300253,539.3850517,76.11464432,86.62146317,0.036324006,0.142252096,10.3389381,1112,12,main50,67,3.25,280.23,d1112_12_main50_67_mono.wav
